area,age,year,urban_rate
37.0,23,2048,0.6859870453112148
37.0,24,2048,0.6859870453112148
37.0,25,2048,0.7594964563876108
37.0,26,2048,0.7594964563876108
37.0,27,2048,0.7594964563876108
37.0,28,2048,0.7594964563876108
37.0,29,2048,0.7594964563876108
37.0,30,2048,0.9
37.0,31,2048,0.9
37.0,32,2048,0.9
37.0,33,2048,0.9
37.0,34,2048,0.9
37.0,35,2048,0.9
37.0,36,2048,0.9
37.0,37,2048,0.9
37.0,38,2048,0.9
37.0,39,2048,0.9
37.0,40,2048,0.6798978137811037
37.0,41,2048,0.6798978137811037
37.0,42,2048,0.6798978137811037
37.0,43,2048,0.6798978137811037
37.0,44,2048,0.6798978137811037
37.0,45,2048,0.7278710818513529
37.0,46,2048,0.7278710818513529
37.0,47,2048,0.7278710818513529
37.0,48,2048,0.7278710818513529
37.0,49,2048,0.7278710818513529
37.0,50,2048,0.7235137508454594
37.0,51,2048,0.7235137508454594
37.0,52,2048,0.7235137508454594
37.0,53,2048,0.7235137508454594
37.0,54,2048,0.7235137508454594
37.0,55,2048,0.5883701630527127
37.0,56,2048,0.5883701630527127
37.0,57,2048,0.5883701630527127
37.0,58,2048,0.5883701630527127
37.0,59,2048,0.5883701630527127
37.0,60,2048,0.6591626690373679
37.0,61,2048,0.6591626690373679
37.0,62,2048,0.6591626690373679
37.0,63,2048,0.6591626690373679
37.0,64,2048,0.6591626690373679
37.0,65,2048,0.6569805610843831
37.0,66,2048,0.6569805610843831
37.0,67,2048,0.6569805610843831
37.0,68,2048,0.6569805610843831
37.0,69,2048,0.6569805610843831
37.0,70,2048,0.7194522772098717
37.0,71,2048,0.7194522772098717
37.0,72,2048,0.7194522772098717
37.0,73,2048,0.7194522772098717
37.0,74,2048,0.7194522772098717
37.0,75,2048,0.750588189455361
37.0,76,2048,0.750588189455361
37.0,77,2048,0.750588189455361
37.0,78,2048,0.750588189455361
37.0,79,2048,0.750588189455361
37.0,80,2048,0.7135726521399514
37.0,81,2048,0.7135726521399514
37.0,82,2048,0.7135726521399514
37.0,83,2048,0.7135726521399514
37.0,84,2048,0.7135726521399514
37.0,85,2048,0.6495507982698397
37.0,86,2048,0.6495507982698397
37.0,87,2048,0.6495507982698397
37.0,88,2048,0.6495507982698397
37.0,89,2048,0.6495507982698397
37.0,90,2048,0.6334769128116255
37.0,91,2048,0.6334769128116255
37.0,92,2048,0.6334769128116255
37.0,93,2048,0.6334769128116255
37.0,94,2048,0.6334769128116255
37.0,95,2048,0.6053927703317673
37.0,96,2048,0.6053927703317673
37.0,97,2048,0.6053927703317673
37.0,98,2048,0.6053927703317673
37.0,99,2048,0.6053927703317673
37.0,100,2048,0.5898023313677148
37.0,16,2049,0.9
37.0,17,2049,0.9
37.0,18,2049,0.9
37.0,19,2049,0.9
37.0,20,2049,0.6875431534356807
37.0,21,2049,0.6875431534356807
37.0,22,2049,0.6875431534356807
37.0,23,2049,0.6875431534356807
37.0,24,2049,0.6875431534356807
37.0,25,2049,0.7618477184025321
37.0,26,2049,0.7618477184025321
37.0,27,2049,0.7618477184025321
37.0,28,2049,0.7618477184025321
37.0,29,2049,0.7618477184025321
37.0,30,2049,0.9
37.0,31,2049,0.9
37.0,32,2049,0.9
37.0,33,2049,0.9
37.0,34,2049,0.9
37.0,35,2049,0.9
37.0,36,2049,0.9
37.0,37,2049,0.9
37.0,38,2049,0.9
37.0,39,2049,0.9
37.0,40,2049,0.6821383571559043
37.0,41,2049,0.6821383571559043
37.0,42,2049,0.6821383571559043
37.0,43,2049,0.6821383571559043
37.0,44,2049,0.6821383571559043
37.0,45,2049,0.7309708401787396
37.0,46,2049,0.7309708401787396
37.0,47,2049,0.7309708401787396
37.0,48,2049,0.7309708401787396
37.0,49,2049,0.7309708401787396
37.0,50,2049,0.7267538168997022
37.0,51,2049,0.7267538168997022
37.0,52,2049,0.7267538168997022
37.0,53,2049,0.7267538168997022
37.0,54,2049,0.7267538168997022
37.0,55,2049,0.590195415839989
37.0,56,2049,0.590195415839989
37.0,57,2049,0.590195415839989
37.0,58,2049,0.590195415839989
37.0,59,2049,0.590195415839989
37.0,60,2049,0.6608524989690217
37.0,61,2049,0.6608524989690217
37.0,62,2049,0.6608524989690217
37.0,63,2049,0.6608524989690217
37.0,64,2049,0.6608524989690217
37.0,65,2049,0.6597828835177572
37.0,66,2049,0.6597828835177572
37.0,67,2049,0.6597828835177572
37.0,68,2049,0.6597828835177572
37.0,69,2049,0.6597828835177572
37.0,70,2049,0.7231275474592727
37.0,71,2049,0.7231275474592727
37.0,72,2049,0.7231275474592727
37.0,73,2049,0.7231275474592727
37.0,74,2049,0.7231275474592727
37.0,75,2049,0.7539394861408101
37.0,76,2049,0.7539394861408101
37.0,77,2049,0.7539394861408101
37.0,78,2049,0.7539394861408101
37.0,79,2049,0.7539394861408101
37.0,80,2049,0.7165728289537001
37.0,81,2049,0.7165728289537001
37.0,82,2049,0.7165728289537001
37.0,83,2049,0.7165728289537001
37.0,84,2049,0.7165728289537001
37.0,85,2049,0.6516859252165358
37.0,86,2049,0.6516859252165358
37.0,87,2049,0.6516859252165358
37.0,88,2049,0.6516859252165358
37.0,89,2049,0.6516859252165358
37.0,90,2049,0.6352320399787192
37.0,91,2049,0.6352320399787192
37.0,92,2049,0.6352320399787192
37.0,93,2049,0.6352320399787192
37.0,94,2049,0.6352320399787192
37.0,95,2049,0.6073410833804015
37.0,96,2049,0.6073410833804015
37.0,97,2049,0.6073410833804015
37.0,98,2049,0.6073410833804015
37.0,99,2049,0.6073410833804015
37.0,100,2049,0.5907553880555649
37.0,16,2050,0.9
37.0,17,2050,0.9
37.0,18,2050,0.9
37.0,19,2050,0.9
37.0,20,2050,0.6891027914700941
37.0,21,2050,0.6891027914700941
37.0,22,2050,0.6891027914700941
37.0,23,2050,0.6891027914700941
37.0,24,2050,0.6891027914700941
37.0,25,2050,0.7642062594942894
37.0,26,2050,0.7642062594942894
37.0,27,2050,0.7642062594942894
37.0,28,2050,0.7642062594942894
37.0,29,2050,0.7642062594942894
37.0,30,2050,0.9
37.0,31,2050,0.9
37.0,32,2050,0.9
37.0,33,2050,0.9
37.0,34,2050,0.9
37.0,35,2050,0.9
37.0,36,2050,0.9
37.0,37,2050,0.9
37.0,38,2050,0.9
37.0,39,2050,0.9
37.0,40,2050,0.6843862840440986
37.0,41,2050,0.6843862840440986
37.0,42,2050,0.6843862840440986
37.0,43,2050,0.6843862840440986
37.0,44,2050,0.6843862840440986
37.0,45,2050,0.7340837993351301
37.0,46,2050,0.7340837993351301
37.0,47,2050,0.7340837993351301
37.0,48,2050,0.7340837993351301
37.0,49,2050,0.7340837993351301
37.0,50,2050,0.7300083927376549
37.0,51,2050,0.7300083927376549
37.0,52,2050,0.7300083927376549
37.0,53,2050,0.7300083927376549
37.0,54,2050,0.7300083927376549
37.0,55,2050,0.5920263309601753
37.0,56,2050,0.5920263309601753
37.0,57,2050,0.5920263309601753
37.0,58,2050,0.5920263309601753
37.0,59,2050,0.5920263309601753
37.0,60,2050,0.6625466609500038
37.0,61,2050,0.6625466609500038
37.0,62,2050,0.6625466609500038
37.0,63,2050,0.6625466609500038
37.0,64,2050,0.6625466609500038
37.0,65,2050,0.6625971591373984
37.0,66,2050,0.6625971591373984
37.0,67,2050,0.6625971591373984
37.0,68,2050,0.6625971591373984
37.0,69,2050,0.6625971591373984
37.0,70,2050,0.7268215925625925
37.0,71,2050,0.7268215925625925
37.0,72,2050,0.7268215925625925
37.0,73,2050,0.7268215925625925
37.0,74,2050,0.7268215925625925
37.0,75,2050,0.7573057460106413
37.0,76,2050,0.7573057460106413
37.0,77,2050,0.7573057460106413
37.0,78,2050,0.7573057460106413
37.0,79,2050,0.7573057460106413
37.0,80,2050,0.7195856198451981
37.0,81,2050,0.7195856198451981
37.0,82,2050,0.7195856198451981
37.0,83,2050,0.7195856198451981
37.0,84,2050,0.7195856198451981
37.0,85,2050,0.6538280705012752
37.0,86,2050,0.6538280705012752
37.0,87,2050,0.6538280705012752
37.0,88,2050,0.6538280705012752
37.0,89,2050,0.6538280705012752
37.0,90,2050,0.6369920299455619
37.0,91,2050,0.6369920299455619
37.0,92,2050,0.6369920299455619
37.0,93,2050,0.6369920299455619
37.0,94,2050,0.6369920299455619
37.0,95,2050,0.609295666612496
37.0,96,2050,0.609295666612496
37.0,97,2050,0.609295666612496
37.0,98,2050,0.609295666612496
37.0,99,2050,0.609295666612496
37.0,100,2050,0.5917099847798
41.0,16,2016,0.517014067564152
41.0,17,2016,0.517014067564152
41.0,18,2016,0.517014067564152
41.0,19,2016,0.517014067564152
41.0,20,2016,0.5604601695664551
41.0,21,2016,0.5604601695664551
41.0,22,2016,0.5604601695664551
41.0,23,2016,0.5604601695664551
41.0,24,2016,0.5604601695664551
41.0,25,2016,0.5780911941946498
41.0,26,2016,0.5780911941946498
41.0,27,2016,0.5780911941946498
41.0,28,2016,0.5780911941946498
41.0,29,2016,0.5780911941946498
41.0,30,2016,0.5334558117951714
41.0,31,2016,0.5334558117951714
41.0,32,2016,0.5334558117951714
41.0,33,2016,0.5334558117951714
41.0,34,2016,0.5334558117951714
41.0,35,2016,0.5115389025445032
41.0,36,2016,0.5115389025445032
41.0,37,2016,0.5115389025445032
41.0,38,2016,0.5115389025445032
41.0,39,2016,0.5115389025445032
41.0,40,2016,0.5424193171193544
41.0,41,2016,0.5424193171193544
41.0,42,2016,0.5424193171193544
41.0,43,2016,0.5424193171193544
41.0,44,2016,0.5424193171193544
41.0,45,2016,0.5423684541092028
41.0,46,2016,0.5423684541092028
41.0,47,2016,0.5423684541092028
41.0,48,2016,0.5423684541092028
41.0,49,2016,0.5423684541092028
41.0,50,2016,0.5285534788652966
41.0,51,2016,0.5285534788652966
41.0,52,2016,0.5285534788652966
41.0,53,2016,0.5285534788652966
41.0,54,2016,0.5285534788652966
41.0,55,2016,0.5742425521354524
41.0,56,2016,0.5742425521354524
41.0,57,2016,0.5742425521354524
41.0,58,2016,0.5742425521354524
41.0,59,2016,0.5742425521354524
41.0,60,2016,0.5540378826749319
41.0,61,2016,0.5540378826749319
41.0,62,2016,0.5540378826749319
41.0,63,2016,0.5540378826749319
41.0,64,2016,0.5540378826749319
41.0,65,2016,0.5671018922584594
41.0,66,2016,0.5671018922584594
41.0,67,2016,0.5671018922584594
41.0,68,2016,0.5671018922584594
41.0,69,2016,0.5671018922584594
41.0,70,2016,0.507797252772033
41.0,71,2016,0.507797252772033
41.0,72,2016,0.507797252772033
41.0,73,2016,0.507797252772033
41.0,74,2016,0.507797252772033
41.0,75,2016,0.5819190943904364
41.0,76,2016,0.5819190943904364
41.0,77,2016,0.5819190943904364
41.0,78,2016,0.5819190943904364
41.0,79,2016,0.5819190943904364
41.0,80,2016,0.557055210275684
41.0,81,2016,0.557055210275684
41.0,82,2016,0.557055210275684
41.0,83,2016,0.557055210275684
41.0,84,2016,0.557055210275684
41.0,85,2016,0.5253833368322367
41.0,86,2016,0.5253833368322367
41.0,87,2016,0.5253833368322367
41.0,88,2016,0.5253833368322367
41.0,89,2016,0.5253833368322367
41.0,90,2016,0.5244934386336226
41.0,91,2016,0.5244934386336226
41.0,92,2016,0.5244934386336226
41.0,93,2016,0.5244934386336226
41.0,94,2016,0.5244934386336226
41.0,95,2016,0.5561110207765296
41.0,96,2016,0.5561110207765296
41.0,97,2016,0.5561110207765296
41.0,98,2016,0.5561110207765296
41.0,99,2016,0.5561110207765296
41.0,100,2016,0.5132313028452086
41.0,16,2017,0.5281934289125604
41.0,17,2017,0.5281934289125604
41.0,18,2017,0.5281934289125604
41.0,19,2017,0.5281934289125604
41.0,20,2017,0.5675843180026422
41.0,21,2017,0.5675843180026422
41.0,22,2017,0.5675843180026422
41.0,23,2017,0.5675843180026422
41.0,24,2017,0.5675843180026422
41.0,25,2017,0.5859763247600697
41.0,26,2017,0.5859763247600697
41.0,27,2017,0.5859763247600697
41.0,28,2017,0.5859763247600697
41.0,29,2017,0.5859763247600697
41.0,30,2017,0.5454826773094591
41.0,31,2017,0.5454826773094591
41.0,32,2017,0.5454826773094591
41.0,33,2017,0.5454826773094591
41.0,34,2017,0.5454826773094591
41.0,35,2017,0.5218544263662674
41.0,36,2017,0.5218544263662674
41.0,37,2017,0.5218544263662674
41.0,38,2017,0.5218544263662674
41.0,39,2017,0.5218544263662674
41.0,40,2017,0.5491546960443555
41.0,41,2017,0.5491546960443555
41.0,42,2017,0.5491546960443555
41.0,43,2017,0.5491546960443555
41.0,44,2017,0.5491546960443555
41.0,45,2017,0.5514665118592582
41.0,46,2017,0.5514665118592582
41.0,47,2017,0.5514665118592582
41.0,48,2017,0.5514665118592582
41.0,49,2017,0.5514665118592582
41.0,50,2017,0.537430196307878
41.0,51,2017,0.537430196307878
41.0,52,2017,0.537430196307878
41.0,53,2017,0.537430196307878
41.0,54,2017,0.537430196307878
41.0,55,2017,0.5802198204596098
41.0,56,2017,0.5802198204596098
41.0,57,2017,0.5802198204596098
41.0,58,2017,0.5802198204596098
41.0,59,2017,0.5802198204596098
41.0,60,2017,0.5581133882210461
41.0,61,2017,0.5581133882210461
41.0,62,2017,0.5581133882210461
41.0,63,2017,0.5581133882210461
41.0,64,2017,0.5581133882210461
41.0,65,2017,0.5730155627784583
41.0,66,2017,0.5730155627784583
41.0,67,2017,0.5730155627784583
41.0,68,2017,0.5730155627784583
41.0,69,2017,0.5730155627784583
41.0,70,2017,0.5172829547226051
41.0,71,2017,0.5172829547226051
41.0,72,2017,0.5172829547226051
41.0,73,2017,0.5172829547226051
41.0,74,2017,0.5172829547226051
41.0,75,2017,0.5914176723422839
41.0,76,2017,0.5914176723422839
41.0,77,2017,0.5914176723422839
41.0,78,2017,0.5914176723422839
41.0,79,2017,0.5914176723422839
41.0,80,2017,0.5656472351567442
41.0,81,2017,0.5656472351567442
41.0,82,2017,0.5656472351567442
41.0,83,2017,0.5656472351567442
41.0,84,2017,0.5656472351567442
41.0,85,2017,0.5313664659383895
41.0,86,2017,0.5313664659383895
41.0,87,2017,0.5313664659383895
41.0,88,2017,0.5313664659383895
41.0,89,2017,0.5313664659383895
41.0,90,2017,0.5295799942847412
41.0,91,2017,0.5295799942847412
41.0,92,2017,0.5295799942847412
41.0,93,2017,0.5295799942847412
41.0,94,2017,0.5295799942847412
41.0,95,2017,0.5620782022612365
41.0,96,2017,0.5620782022612365
41.0,97,2017,0.5620782022612365
41.0,98,2017,0.5620782022612365
41.0,99,2017,0.5620782022612365
41.0,100,2017,0.5160973940399035
41.0,16,2018,0.5396145208598035
41.0,17,2018,0.5396145208598035
41.0,18,2018,0.5396145208598035
41.0,19,2018,0.5396145208598035
41.0,20,2018,0.5748186898507449
41.0,21,2018,0.5748186898507449
41.0,22,2018,0.5748186898507449
41.0,23,2018,0.5748186898507449
41.0,24,2018,0.5748186898507449
41.0,25,2018,0.5939915043303419
41.0,26,2018,0.5939915043303419
41.0,27,2018,0.5939915043303419
41.0,28,2018,0.5939915043303419
41.0,29,2018,0.5939915043303419
41.0,30,2018,0.557780690856818
41.0,31,2018,0.557780690856818
41.0,32,2018,0.557780690856818
41.0,33,2018,0.557780690856818
41.0,34,2018,0.557780690856818
41.0,35,2018,0.5323779696195706
41.0,36,2018,0.5323779696195706
41.0,37,2018,0.5323779696195706
41.0,38,2018,0.5323779696195706
41.0,39,2018,0.5323779696195706
41.0,40,2018,0.5559926141838708
41.0,41,2018,0.5559926141838708
41.0,42,2018,0.5559926141838708
41.0,43,2018,0.5559926141838708
41.0,44,2018,0.5559926141838708
41.0,45,2018,0.5607516866020704
41.0,46,2018,0.5607516866020704
41.0,47,2018,0.5607516866020704
41.0,48,2018,0.5607516866020704
41.0,49,2018,0.5607516866020704
41.0,50,2018,0.5464907790471876
41.0,51,2018,0.5464907790471876
41.0,52,2018,0.5464907790471876
41.0,53,2018,0.5464907790471876
41.0,54,2018,0.5464907790471876
41.0,55,2018,0.586292555577736
41.0,56,2018,0.586292555577736
41.0,57,2018,0.586292555577736
41.0,58,2018,0.586292555577736
41.0,59,2018,0.586292555577736
41.0,60,2018,0.5622358089315231
41.0,61,2018,0.5622358089315231
41.0,62,2018,0.5622358089315231
41.0,63,2018,0.5622358089315231
41.0,64,2018,0.5622358089315231
41.0,65,2018,0.5790244970379166
41.0,66,2018,0.5790244970379166
41.0,67,2018,0.5790244970379166
41.0,68,2018,0.5790244970379166
41.0,69,2018,0.5790244970379166
41.0,70,2018,0.526989301959244
41.0,71,2018,0.526989301959244
41.0,72,2018,0.526989301959244
41.0,73,2018,0.526989301959244
41.0,74,2018,0.526989301959244
41.0,75,2018,0.5011524861473071
41.0,76,2018,0.5011524861473071
41.0,77,2018,0.5011524861473071
41.0,78,2018,0.5011524861473071
41.0,79,2018,0.5011524861473071
41.0,80,2018,0.5744460148741217
41.0,81,2018,0.5744460148741217
41.0,82,2018,0.5744460148741217
41.0,83,2018,0.5744460148741217
41.0,84,2018,0.5744460148741217
41.0,85,2018,0.5374596124604599
41.0,86,2018,0.5374596124604599
41.0,87,2018,0.5374596124604599
41.0,88,2018,0.5374596124604599
41.0,89,2018,0.5374596124604599
41.0,90,2018,0.5347462835924197
41.0,91,2018,0.5347462835924197
41.0,92,2018,0.5347462835924197
41.0,93,2018,0.5347462835924197
41.0,94,2018,0.5347462835924197
41.0,95,2018,0.5681453729425535
41.0,96,2018,0.5681453729425535
41.0,97,2018,0.5681453729425535
41.0,98,2018,0.5681453729425535
41.0,99,2018,0.5681453729425535
41.0,100,2018,0.5189897101957108
41.0,16,2019,0.5512825703308006
41.0,17,2019,0.5512825703308006
41.0,18,2019,0.5512825703308006
41.0,19,2019,0.5512825703308006
41.0,20,2019,0.5821649904655355
41.0,21,2019,0.5821649904655355
41.0,22,2019,0.5821649904655355
41.0,23,2019,0.5821649904655355
41.0,24,2019,0.5821649904655355
41.0,25,2019,0.5021388777962229
41.0,26,2019,0.5021388777962229
41.0,27,2019,0.5021388777962229
41.0,28,2019,0.5021388777962229
41.0,29,2019,0.5021388777962229
41.0,30,2019,0.5703559655226365
41.0,31,2019,0.5703559655226365
41.0,32,2019,0.5703559655226365
41.0,33,2019,0.5703559655226365
41.0,34,2019,0.5703559655226365
41.0,35,2019,0.5431137271552653
41.0,36,2019,0.5431137271552653
41.0,37,2019,0.5431137271552653
41.0,38,2019,0.5431137271552653
41.0,39,2019,0.5431137271552653
41.0,40,2019,0.5629346325919451
41.0,41,2019,0.5629346325919451
41.0,42,2019,0.5629346325919451
41.0,43,2019,0.5629346325919451
41.0,44,2019,0.5629346325919451
41.0,45,2019,0.5702278267160449
41.0,46,2019,0.5702278267160449
41.0,47,2019,0.5702278267160449
41.0,48,2019,0.5702278267160449
41.0,49,2019,0.5702278267160449
41.0,50,2019,0.5557390355234014
41.0,51,2019,0.5557390355234014
41.0,52,2019,0.5557390355234014
41.0,53,2019,0.5557390355234014
41.0,54,2019,0.5557390355234014
41.0,55,2019,0.5924622822513531
41.0,56,2019,0.5924622822513531
41.0,57,2019,0.5924622822513531
41.0,58,2019,0.5924622822513531
41.0,59,2019,0.5924622822513531
41.0,60,2019,0.5664056848700736
41.0,61,2019,0.5664056848700736
41.0,62,2019,0.5664056848700736
41.0,63,2019,0.5664056848700736
41.0,64,2019,0.5664056848700736
41.0,65,2019,0.5851302296471956
41.0,66,2019,0.5851302296471956
41.0,67,2019,0.5851302296471956
41.0,68,2019,0.5851302296471956
41.0,69,2019,0.5851302296471956
41.0,70,2019,0.536921426874103
41.0,71,2019,0.536921426874103
41.0,72,2019,0.536921426874103
41.0,73,2019,0.536921426874103
41.0,74,2019,0.536921426874103
41.0,75,2019,0.5111294111458575
41.0,76,2019,0.5111294111458575
41.0,77,2019,0.5111294111458575
41.0,78,2019,0.5111294111458575
41.0,79,2019,0.5111294111458575
41.0,80,2019,0.5834565246883553
41.0,81,2019,0.5834565246883553
41.0,82,2019,0.5834565246883553
41.0,83,2019,0.5834565246883553
41.0,84,2019,0.5834565246883553
41.0,85,2019,0.5436647993920337
41.0,86,2019,0.5436647993920337
41.0,87,2019,0.5436647993920337
41.0,88,2019,0.5436647993920337
41.0,89,2019,0.5436647993920337
41.0,90,2019,0.5399935564114565
41.0,91,2019,0.5399935564114565
41.0,92,2019,0.5399935564114565
41.0,93,2019,0.5399935564114565
41.0,94,2019,0.5399935564114565
41.0,95,2019,0.5743142082914654
41.0,96,2019,0.5743142082914654
41.0,97,2019,0.5743142082914654
41.0,98,2019,0.5743142082914654
41.0,99,2019,0.5743142082914654
41.0,100,2019,0.521908491273099
41.0,16,2020,0.5632029172719265
41.0,17,2020,0.5632029172719265
41.0,18,2020,0.5632029172719265
41.0,19,2020,0.5632029172719265
41.0,20,2020,0.5896249515866973
41.0,21,2020,0.5896249515866973
41.0,22,2020,0.5896249515866973
41.0,23,2020,0.5896249515866973
41.0,24,2020,0.5896249515866973
41.0,25,2020,0.5104206254240291
41.0,26,2020,0.5104206254240291
41.0,27,2020,0.5104206254240291
41.0,28,2020,0.5104206254240291
41.0,29,2020,0.5104206254240291
41.0,30,2020,0.5832147522130067
41.0,31,2020,0.5832147522130067
41.0,32,2020,0.5832147522130067
41.0,33,2020,0.5832147522130067
41.0,34,2020,0.5832147522130067
41.0,35,2020,0.5540659784161747
41.0,36,2020,0.5540659784161747
41.0,37,2020,0.5540659784161747
41.0,38,2020,0.5540659784161747
41.0,39,2020,0.5540659784161747
41.0,40,2020,0.5699823360880646
41.0,41,2020,0.5699823360880646
41.0,42,2020,0.5699823360880646
41.0,43,2020,0.5699823360880646
41.0,44,2020,0.5699823360880646
41.0,45,2020,0.5798988597280181
41.0,46,2020,0.5798988597280181
41.0,47,2020,0.5798988597280181
41.0,48,2020,0.5798988597280181
41.0,49,2020,0.5798988597280181
41.0,50,2020,0.5651788530617101
41.0,51,2020,0.5651788530617101
41.0,52,2020,0.5651788530617101
41.0,53,2020,0.5651788530617101
41.0,54,2020,0.5651788530617101
41.0,55,2020,0.5987305495949301
41.0,56,2020,0.5987305495949301
41.0,57,2020,0.5987305495949301
41.0,58,2020,0.5987305495949301
41.0,59,2020,0.5987305495949301
41.0,60,2020,0.570623562317349
41.0,61,2020,0.570623562317349
41.0,62,2020,0.570623562317349
41.0,63,2020,0.570623562317349
41.0,64,2020,0.570623562317349
41.0,65,2020,0.5913343199378049
41.0,66,2020,0.5913343199378049
41.0,67,2020,0.5913343199378049
41.0,68,2020,0.5913343199378049
41.0,69,2020,0.5913343199378049
41.0,70,2020,0.5470845812430298
41.0,71,2020,0.5470845812430298
41.0,72,2020,0.5470845812430298
41.0,73,2020,0.5470845812430298
41.0,74,2020,0.5470845812430298
41.0,75,2020,0.5213544688018487
41.0,76,2020,0.5213544688018487
41.0,77,2020,0.5213544688018487
41.0,78,2020,0.5213544688018487
41.0,79,2020,0.5213544688018487
41.0,80,2020,0.5926838595825399
41.0,81,2020,0.5926838595825399
41.0,82,2020,0.5926838595825399
41.0,83,2020,0.5926838595825399
41.0,84,2020,0.5926838595825399
41.0,85,2020,0.5499840869253804
41.0,86,2020,0.5499840869253804
41.0,87,2020,0.5499840869253804
41.0,88,2020,0.5499840869253804
41.0,89,2020,0.5499840869253804
41.0,90,2020,0.5453230821885902
41.0,91,2020,0.5453230821885902
41.0,92,2020,0.5453230821885902
41.0,93,2020,0.5453230821885902
41.0,94,2020,0.5453230821885902
41.0,95,2020,0.58058641185402
41.0,96,2020,0.58058641185402
41.0,97,2020,0.58058641185402
41.0,98,2020,0.58058641185402
41.0,99,2020,0.58058641185402
41.0,100,2020,0.5248539794281935
41.0,16,2021,0.5723325064007401
41.0,17,2021,0.5723325064007401
41.0,18,2021,0.5723325064007401
41.0,19,2021,0.5723325064007401
41.0,20,2021,0.5964638861358944
41.0,21,2021,0.5964638861358944
41.0,22,2021,0.5964638861358944
41.0,23,2021,0.5964638861358944
41.0,24,2021,0.5964638861358944
41.0,25,2021,0.5167316237195222
41.0,26,2021,0.5167316237195222
41.0,27,2021,0.5167316237195222
41.0,28,2021,0.5167316237195222
41.0,29,2021,0.5167316237195222
41.0,30,2021,0.5930719667242043
41.0,31,2021,0.5930719667242043
41.0,32,2021,0.5930719667242043
41.0,33,2021,0.5930719667242043
41.0,34,2021,0.5930719667242043
41.0,35,2021,0.5624421546431108
41.0,36,2021,0.5624421546431108
41.0,37,2021,0.5624421546431108
41.0,38,2021,0.5624421546431108
41.0,39,2021,0.5624421546431108
41.0,40,2021,0.5764875420715664
41.0,41,2021,0.5764875420715664
41.0,42,2021,0.5764875420715664
41.0,43,2021,0.5764875420715664
41.0,44,2021,0.5764875420715664
41.0,45,2021,0.5888399092006161
41.0,46,2021,0.5888399092006161
41.0,47,2021,0.5888399092006161
41.0,48,2021,0.5888399092006161
41.0,49,2021,0.5888399092006161
41.0,50,2021,0.5739550220674244
41.0,51,2021,0.5739550220674244
41.0,52,2021,0.5739550220674244
41.0,53,2021,0.5739550220674244
41.0,54,2021,0.5739550220674244
41.0,55,2021,0.6058994526472445
41.0,56,2021,0.6058994526472445
41.0,57,2021,0.6058994526472445
41.0,58,2021,0.6058994526472445
41.0,59,2021,0.6058994526472445
41.0,60,2021,0.5755479604459695
41.0,61,2021,0.5755479604459695
41.0,62,2021,0.5755479604459695
41.0,63,2021,0.5755479604459695
41.0,64,2021,0.5755479604459695
41.0,65,2021,0.5984755872455069
41.0,66,2021,0.5984755872455069
41.0,67,2021,0.5984755872455069
41.0,68,2021,0.5984755872455069
41.0,69,2021,0.5984755872455069
41.0,70,2021,0.5566246467569311
41.0,71,2021,0.5566246467569311
41.0,72,2021,0.5566246467569311
41.0,73,2021,0.5566246467569311
41.0,74,2021,0.5566246467569311
41.0,75,2021,0.5310750453140072
41.0,76,2021,0.5310750453140072
41.0,77,2021,0.5310750453140072
41.0,78,2021,0.5310750453140072
41.0,79,2021,0.5310750453140072
41.0,80,2021,0.6033757612209434
41.0,81,2021,0.6033757612209434
41.0,82,2021,0.6033757612209434
41.0,83,2021,0.6033757612209434
41.0,84,2021,0.6033757612209434
41.0,85,2021,0.5575655826237204
41.0,86,2021,0.5575655826237204
41.0,87,2021,0.5575655826237204
41.0,88,2021,0.5575655826237204
41.0,89,2021,0.5575655826237204
41.0,90,2021,0.5517313914837179
41.0,91,2021,0.5517313914837179
41.0,92,2021,0.5517313914837179
41.0,93,2021,0.5517313914837179
41.0,94,2021,0.5517313914837179
41.0,95,2021,0.5878796837222853
41.0,96,2021,0.5878796837222853
41.0,97,2021,0.5878796837222853
41.0,98,2021,0.5878796837222853
41.0,99,2021,0.5878796837222853
41.0,100,2021,0.5284542492122378
41.0,16,2022,0.5816100873014441
41.0,17,2022,0.5816100873014441
41.0,18,2022,0.5816100873014441
41.0,19,2022,0.5816100873014441
41.0,20,2022,0.6033821440340142
41.0,21,2022,0.6033821440340142
41.0,22,2022,0.6033821440340142
41.0,23,2022,0.6033821440340142
41.0,24,2022,0.6033821440340142
41.0,25,2022,0.523120653147579
41.0,26,2022,0.523120653147579
41.0,27,2022,0.523120653147579
41.0,28,2022,0.523120653147579
41.0,29,2022,0.523120653147579
41.0,30,2022,0.6030957831218443
41.0,31,2022,0.6030957831218443
41.0,32,2022,0.6030957831218443
41.0,33,2022,0.6030957831218443
41.0,34,2022,0.6030957831218443
41.0,35,2022,0.5709449589809901
41.0,36,2022,0.5709449589809901
41.0,37,2022,0.5709449589809901
41.0,38,2022,0.5709449589809901
41.0,39,2022,0.5709449589809901
41.0,40,2022,0.5830669919433581
41.0,41,2022,0.5830669919433581
41.0,42,2022,0.5830669919433581
41.0,43,2022,0.5830669919433581
41.0,44,2022,0.5830669919433581
41.0,45,2022,0.597918814377412
41.0,46,2022,0.597918814377412
41.0,47,2022,0.597918814377412
41.0,48,2022,0.597918814377412
